model,+10s,+20s,+30s,+40s,+50s,+60s
SENTINEL-WM (system),0.9317,0.961,0.9481,0.9351,0.9079,0.8889
lstm,0.9615,0.9615,0.9481,0.9467,0.9167,0.8593
persistence,0.9935,0.9868,0.9801,0.9733,0.9664,0.9524
tcn,0.8795,0.8727,0.8712,0.8642,0.85,0.8323
gru,0.9548,0.9542,0.9412,0.9189,0.9054,0.9041
SENTINEL-WM,0.8364,0.8263,0.8395,0.8516,0.8553,0.8289
mlp,0.8153,0.8153,0.8077,0.7922,0.7843,0.7568
gat,0.5369,0.5342,0.5442,0.5479,0.5405,0.5405
mlp_sklearn__seq,0.5823,0.5467,0.4895,0.4526,0.3919,0.5306
xgboost__seq,0.4356,0.396,0.3505,0.2941,0.2574,0.2766
random_forest__seq,0.3111,0.3696,0.4118,0.3478,0.2439,0.1333
knn,0.2514,0.2514,0.226,0.2235,0.2057,0.2024
extra_trees,0.3175,0.3455,0.3364,0.2742,0.2936,0.297
mlp_sklearn,0.2785,0.3077,0.2721,0.2378,0.2065,0.2521
random_forest,0.3,0.2529,0.2645,0.2381,0.2697,0.241
logistic_regression__seq,0.3704,0.4155,0.4667,0.4772,0.4677,0.4365
linear_svc,0.0976,0.2446,0.2462,0.2362,0.219,0.2128
xgboost,0.0589,0.0814,0.0674,0.0359,0.0312,0.059
logistic_regression,0.1058,0.1243,0.1975,0.1911,0.1871,0.2447
hist_gradient_boosting__seq,0.0,0.0,0.0,0.0,0.0582,0.0
gaussian_nb,0.1176,0.1104,0.1027,0.0962,0.114,0.1043
hist_gradient_boosting,0.0529,0.0529,0.0522,0.0515,0.0501,0.0495
