model,family,kind,input,params,infer_ms,threshold,f1,f1_best,precision,recall,fpr,auroc,pr_auc,accuracy,brier_k1,ece_k1,mean_lead_time_s,median_lead_time_s,detection_rate,false_alarm_rate,n_episodes_warned,n_episodes,progression_acc,progression_acc_k1,f1_k1,f1_k2,f1_k3,f1_k4,f1_k5,f1_k6,auroc_k1,auroc_k2,auroc_k3,auroc_k4,auroc_k5,auroc_k6
SENTINEL-WM (system),system,WM self-ens x0.20 + [tcn+lstm+gru],sequence,532042,0.2317,0.53,0.9202453987730062,0.967741935483871,0.8620689655172413,0.9868421052631579,0.004469273743016759,0.999769675585612,0.9917937292177296,0.9952915610286128,0.003450756525151476,0.012687344405778516,0.0,0.0,0.0,0.004098360655737705,0,14,0.9799589520705059,0.9851503078594712,0.9317,0.961,0.9481,0.9351,0.9079,0.8889,0.9998,0.9995,0.9992,0.9987,0.9983,0.9978
lstm,nn,lstm,sequence,247716,0.0378,0.95,0.9681528662420382,0.9681528662420382,0.9382716049382716,1.0,0.00186219739292365,0.9997843771439772,0.9917046533106927,0.9981890619340819,0.006096262915406029,0.011376752704862613,0.0,0.0,0.0,0.0014903129657228018,0,14,0.989315465411083,0.9923940601231438,0.9615,0.9615,0.9481,0.9467,0.9167,0.8593,0.9996,0.9996,0.9991,0.9989,0.9985,0.9981
persistence,reference,,sequence,,0.0,0.5,0.9934640522875817,0.9934640522875817,0.987012987012987,1.0,0.00037243947858472997,0.9998137802607076,0.987012987012987,0.9996378123868164,0.0003621876131836291,0.00036218761318362923,0.0,0.0,0.0,0.0,0,14,,,0.9935,0.9868,0.9801,0.9733,0.9664,0.9524,0.9998,0.9996,0.9994,0.9993,0.9991,0.9987
tcn,nn,tcn,sequence,172644,0.0633,0.365,0.874251497005988,0.9333333333333332,0.8021978021978022,0.9605263157894737,0.0067039106145251395,0.9993531314319317,0.9807481442654957,0.9923940601231438,0.005400721000641013,0.010292665613208025,0.0,0.0,0.0,0.006333830104321907,0,14,0.9914282264879875,0.9916696848967765,0.8795,0.8727,0.8712,0.8642,0.85,0.8323,0.9993,0.9991,0.9988,0.9983,0.9979,0.9973
gru,nn,gru,sequence,191140,0.0399,0.435,0.9548387096774194,0.9548387096774194,0.9367088607594937,0.9736842105263158,0.00186219739292365,0.9995001470155837,0.9766148579105279,0.9974646867077146,0.0026016407710822815,0.010895825211390141,0.0,0.0,0.0,0.0014903129657228018,0,14,0.9939635397802729,0.9974646867077146,0.9548,0.9542,0.9412,0.9189,0.9054,0.9041,0.9993,0.9993,0.999,0.9987,0.9982,0.9978
SENTINEL-WM,world_model,gru+STN self-ens(2snap),sequence,532042,0.2317,0.855,0.8284023668639053,0.9142857142857143,0.7526881720430108,0.9210526315789473,0.00856610800744879,0.9982456140350877,0.9596493869291084,0.9894965592176748,0.014094276235866827,0.02080024416085973,0.0,0.0,0.0,0.00819672131147541,0,14,0.9799589520705059,0.9851503078594712,0.8364,0.8263,0.8395,0.8516,0.8553,0.8289,0.998,0.9978,0.9977,0.9975,0.9967,0.9965
mlp,nn,mlp,sequence,519460,0.0067,0.9,0.8176100628930818,0.8271604938271606,0.7831325301204819,0.8552631578947368,0.0067039106145251395,0.9863961579927472,0.8494950657936368,0.9894965592176748,0.011403710310061922,0.025285340049862326,0.0,0.0,0.0,0.006333830104321907,0,14,0.985089943257274,0.9880478087649402,0.8153,0.8153,0.8077,0.7922,0.7843,0.7568,0.9862,0.9865,0.9864,0.9853,0.9852,0.9829
gat,graph,gat,sequence,246820,1.6517,0.61,0.5911949685534591,0.6206896551724138,0.5662650602409639,0.618421052631579,0.013407821229050279,0.9731941585808096,0.5987268228536621,0.9764578051430641,0.02002148648138051,0.025714956235602,0.0,0.0,0.0,0.013040238450074515,0,14,0.9686104068574188,0.9724737413980442,0.5369,0.5342,0.5442,0.5479,0.5405,0.5405,0.971,0.9689,0.9667,0.9688,0.9688,0.9678
mlp_sklearn__seq,classical,,sequence,,0.0142,0.515,0.5828571428571429,0.6187845303867403,0.5151515151515151,0.6710526315789473,0.017877094972067038,0.9243653827305695,0.45353319923006213,0.9735603042375951,0.02138099118208499,0.015668387876378156,0.0,0.0,0.0,0.01751117734724292,0,14,,,0.5823,0.5467,0.4895,0.4526,0.3919,0.5306,0.9183,0.9132,0.9192,0.9067,0.909,0.9165
xgboost__seq,classical,,sequence,,0.0131,0.99,0.42735042735042733,0.46153846153846156,0.6097560975609756,0.32894736842105265,0.0059590316573556795,0.8113839066941095,0.44605091099833405,0.9757334299166969,0.24879706837738902,0.41292531942442395,0.0,0.0,0.0,0.005588673621460507,0,14,,,0.4356,0.396,0.3505,0.2941,0.2574,0.2766,0.652,0.8414,0.8233,0.6517,0.6267,0.846
