model,family,kind,input,params,infer_ms,threshold,f1,f1_best,precision,recall,fpr,auroc,pr_auc,accuracy,brier_k1,ece_k1,mean_lead_time_s,median_lead_time_s,detection_rate,false_alarm_rate,n_episodes_warned,n_episodes,progression_acc,progression_acc_k1,f1_k1,f1_k2,f1_k3,f1_k4,f1_k5,f1_k6,auroc_k1,auroc_k2,auroc_k3,auroc_k4,auroc_k5,auroc_k6
SENTINEL-WM (system),system,WM self-ens x0.20 + [tcn+lstm+gru],sequence,532042,0.3395,0.33,0.8994082840236686,0.9548387096774194,0.8172043010752689,1.0,0.00633147113594041,0.9996961677937861,0.9893912331943124,0.9938428105758783,0.003669821644556237,0.012743121503499143,0.0,0.0,0.0,0.005961251862891207,0,14,0.9779669201979959,0.9822528069540022,0.8994,0.8982,0.8916,0.8848,0.8712,0.8571,0.9996,0.9994,0.9991,0.9986,0.9981,0.9977
persistence,reference,,sequence,,0.0,0.5,0.9934640522875817,0.9934640522875817,0.987012987012987,1.0,0.00037243947858472997,0.9998137802607076,0.987012987012987,0.9996378123868164,0.0003621876131836291,0.00036218761318362923,0.0,0.0,0.0,0.0,0,14,,,0.9935,0.9868,0.9801,0.9733,0.9664,0.9524,0.9998,0.9996,0.9994,0.9993,0.9991,0.9987
lstm,nn,lstm,sequence,247716,0.0308,0.665,0.8969696969696971,0.9395973154362416,0.8314606741573034,0.9736842105263158,0.00558659217877095,0.999529550132314,0.9839556529130569,0.9938428105758783,0.0053008814156518475,0.00906772627614976,0.0,0.0,0.0,0.005216095380029807,0,14,0.9908245804660147,0.9945671858022456,0.897,0.8902,0.8834,0.8765,0.8535,0.8462,0.9993,0.9993,0.9989,0.9986,0.998,0.9974
tcn,nn,tcn,sequence,172644,0.059,0.3,0.869047619047619,0.913907284768212,0.7934782608695652,0.9605263157894737,0.00707635009310987,0.9990296971478977,0.9718919080646695,0.9920318725099602,0.006625399441839604,0.011408427072104035,0.0,0.0,0.0,0.0067064083457526085,0,14,0.9901605698418448,0.9909453096704093,0.8743,0.8727,0.8537,0.8537,0.8466,0.8272,0.9989,0.9987,0.9985,0.9979,0.9974,0.9967
SENTINEL-WM,world_model,gru+STN self-ens(3snap),sequence,532042,0.3395,0.825,0.7821229050279329,0.9078014184397163,0.6796116504854369,0.9210526315789473,0.012290502793296089,0.9981378026070763,0.9569159336068248,0.9858746830858385,0.015962238081616884,0.027231639064683986,0.0,0.0,0.0,0.011922503725782414,0,14,0.9779669201979959,0.9822528069540022,0.7931,0.7841,0.8047,0.8535,0.8176,0.8205,0.9979,0.9977,0.9976,0.9974,0.9966,0.9964
gru,nn,gru,sequence,191140,0.0394,0.595,0.9281045751633986,0.935897435897436,0.922077922077922,0.9342105263157895,0.0022346368715083797,0.99921591688719,0.9563494785190279,0.9960159362549801,0.0032575366788925877,0.006674675519557246,0.0,0.0,0.0,0.0018628912071535022,0,14,0.9929977061451165,0.9967403114813473,0.9252,0.9252,0.9252,0.9028,0.8671,0.8671,0.9991,0.999,0.9989,0.9984,0.9978,0.9974
mlp,nn,mlp,sequence,519460,0.0084,0.88,0.8366013071895425,0.8407643312101911,0.8311688311688312,0.8421052631578947,0.00484171322160149,0.9887239047339017,0.904421032297357,0.9909453096704093,0.009443208478965067,0.02694234368990067,0.0,0.0,0.0,0.004470938897168405,0,14,0.9875045273451648,0.9894965592176748,0.8344,0.8212,0.8133,0.8054,0.7973,0.7945,0.9902,0.9895,0.9902,0.9885,0.9874,0.9837
gat,graph,gat,sequence,246820,1.5065,0.61,0.5911949685534591,0.6206896551724138,0.5662650602409639,0.618421052631579,0.013407821229050279,0.9731941585808096,0.5987268228536621,0.9764578051430641,0.02002148648138051,0.025714956235602,0.0,0.0,0.0,0.013040238450074515,0,14,0.9686104068574188,0.9724737413980442,0.5369,0.5342,0.5442,0.5479,0.5405,0.5405,0.971,0.9689,0.9667,0.9688,0.9688,0.9678
mlp_sklearn__seq,classical,,sequence,,0.0155,0.39,0.6086956521739131,0.6187845303867403,0.5185185185185185,0.7368421052631579,0.01936685288640596,0.9243653827305695,0.45353319923006213,0.9739224918507787,0.02138099118208499,0.015668387876378156,0.0,0.0,0.0,0.019001490312965722,0,14,,,0.6098,0.5769,0.5897,0.5541,0.4684,0.6026,0.9183,0.9132,0.9192,0.9067,0.909,0.9165
xgboost__seq,classical,,sequence,,0.0122,0.97,0.45238095238095233,0.46153846153846156,0.41304347826086957,0.5,0.02011173184357542,0.8113839066941095,0.44605091099833405,0.9666787395871062,0.24879706837738902,0.41292531942442395,0.0,0.0,0.0,0.019746646795827123,0,14,,,0.4262,0.4522,0.487,0.3492,0.3404,0.3717,0.652,0.8414,0.8233,0.6517,0.6267,0.846
random_forest__seq,classical,,sequence,,0.2089,0.86,0.32941176470588235,0.4482758620689655,0.2978723404255319,0.3684210526315789,0.024581005586592177,0.3972949132608056,0.3554151584775841,0.9587106120970663,0.4628744790825945,0.671466329694,0.0,0.0,0.0,0.02459016393442623,0,14,,,0.4091,0.3676,0.3377,0.3099,0.3932,0.2051,0.3951,0.3913,0.3799,0.3698,0.3639,0.3643
knn,classical,,window,,0.9435,0.12,0.24215246636771304,0.34782608695652173,0.1836734693877551,0.35526315789473684,0.0446927374301676,0.7491522101342742,0.3139094930173638,0.9387902933719667,0.02321389802634857,0.008312228327516193,0.0,0.0,0.0,0.044336810730253355,0,14,,,0.2487,0.2462,0.2121,0.209,0.2094,0.1905,0.7466,0.7392,0.7524,0.7491,0.7455,0.7459
extra_trees,classical,,window,,0.2151,0.45,0.11023622047244096,0.3958333333333333,0.06885245901639345,0.27631578947368424,0.10577281191806331,0.368269136528472,0.27300891090799934,0.8772183991307497,0.1244439347349873,0.3169040802172011,0.0,0.0,0.0,0.10469448584202683,0,14,,,0.1826,0.1538,0.1792,0.1208,0.1531,0.1357,0.363,0.3572,0.3596,0.3298,0.3306,0.3288
mlp_sklearn,classical,,window,,0.0128,0.29,0.22712933753943218,0.3368421052631579,0.14937759336099585,0.47368421052631576,0.07635009310986965,0.85078408311281,0.2693360940594468,0.9112640347700108,0.03482357019367516,0.03251550649106791,0.0,0.0,0.0,0.0756333830104322,0,14,,,0.2766,0.2788,0.2924,0.2333,0.1781,0.2676,0.831,0.8644,0.8375,0.848,0.8041,0.8163
random_forest,classical,,window,,0.4384,0.6,0.17073170731707318,0.3711340206185567,0.12352941176470589,0.27631578947368424,0.055493482309124764,0.45469959815740474,0.2651213066267251,0.9261137269105396,0.18116358763318663,0.3771607817095789,10.0,10.0,0.07142857142857142,0.05402384500745157,1,14,,,0.2135,0.3,0.199,0.2921,0.2453,0.2921,0.4354,0.4472,0.4221,0.4217,0.4235,0.3967
logistic_regression__seq,classical,,sequence,,0.0119,0.5,0.4378698224852071,0.504,0.2824427480916031,0.9736842105263158,0.07001862197392923,0.9608105459178673,0.24441703686846267,0.9311843534951104,0.04138503430841915,0.03914368583442173,0.0,0.0,0.0,0.07004470938897168,0,14,,,0.4721,0.4957,0.5228,0.5167,0.496,0.4549,0.9008,0.9461,0.9646,0.9666,0.9642,0.9466
linear_svc,classical,,window,,0.0015,0.65,0.22222222222222224,0.3106796116504854,0.2,0.25,0.02830540037243948,0.8290698814074292,0.19423885646482333,0.9518290474465774,0.16812960284214146,0.3585529218902922,0.0,0.0,0.0,0.028315946348733235,0,14,,,0.0719,0.2479,0.2586,0.2414,0.2097,0.1905,0.6542,0.8367,0.8356,0.833,0.8379,0.8164
xgboost,classical,,window,,0.0086,0.5,0.030670470756062766,0.29473684210526313,0.015762463343108504,0.5657894736842105,1.0,0.22601685778692543,0.18736852843711824,0.015574067366896052,0.8793702001466607,0.9285356059622234,10.0,10.0,0.07142857142857142,0.9798807749627422,1,14,,,0.0229,0.0241,0.0194,0.0172,0.0187,0.0207,0.237,0.2603,0.2196,0.1772,0.1634,0.2118
logistic_regression,classical,,window,,0.0023,0.85,0.21301775147928992,0.24806201550387594,0.1935483870967742,0.23684210526315788,0.027932960893854747,0.8234342840341077,0.13705084441815854,0.9518290474465774,0.12494893206354209,0.2432170446159257,0.0,0.0,0.0,0.027943368107302535,0,14,,,0.0833,0.0787,0.1679,0.1789,0.1575,0.1618,0.6671,0.7641,0.8038,0.8153,0.808,0.8015
hist_gradient_boosting__seq,classical,,sequence,,0.0192,0.5,0.04530973451327433,0.26373626373626374,0.02328119316114951,0.8421052631578947,1.0,0.17628148583749875,0.12466025934388208,0.023180007243752264,0.9178465435807274,0.9504611517118257,10.0,10.0,0.07142857142857142,0.9798807749627422,1,14,,,0.0335,0.0405,0.037,0.0349,0.0314,0.03,0.1796,0.1841,0.1561,0.1287,0.1343,0.128
gaussian_nb,classical,,window,,0.0112,0.5,0.1365461847389558,0.20512820512820512,0.09826589595375723,0.2236842105263158,0.05810055865921788,0.4989414877977066,0.06516582266898852,0.9221296631655197,0.07313738927234442,0.07568310014274368,0.0,0.0,0.0,0.05663189269746647,0,14,,,0.1388,0.1311,0.124,0.1223,0.13,0.1188,0.4989,0.4938,0.488,0.4806,0.4634,0.4623
hist_gradient_boosting,classical,,window,,0.0102,0.5,0.0390625,0.07407407407407407,0.020072992700729927,0.7236842105263158,1.0,0.17176075664020385,0.04013030808431302,0.0199203187250996,0.9617200650634196,0.9750108661996879,10.0,10.0,0.07142857142857142,0.9798807749627422,1,14,,,0.0286,0.0293,0.0236,0.03,0.0229,0.0215,0.0173,0.0547,0.1521,0.0285,0.1185,0.1259
