model,mean_lead_time_s,median_lead_time_s,detection_rate,false_alarm_rate,episodes_warned,episodes
SENTINEL-WM (system),0.0,0.0,0.0,0.004098360655737705,0,14
lstm,0.0,0.0,0.0,0.0014903129657228018,0,14
persistence,0.0,0.0,0.0,0.0,0,14
tcn,0.0,0.0,0.0,0.006333830104321907,0,14
gru,0.0,0.0,0.0,0.0014903129657228018,0,14
SENTINEL-WM,0.0,0.0,0.0,0.00819672131147541,0,14
mlp,0.0,0.0,0.0,0.006333830104321907,0,14
gat,0.0,0.0,0.0,0.013040238450074515,0,14
mlp_sklearn__seq,0.0,0.0,0.0,0.01751117734724292,0,14
xgboost__seq,0.0,0.0,0.0,0.005588673621460507,0,14
random_forest__seq,0.0,0.0,0.0,0.0033532041728763042,0,14
knn,0.0,0.0,0.0,0.03390461997019374,0,14
extra_trees,0.0,0.0,0.0,0.020491803278688523,0,14
mlp_sklearn,0.0,0.0,0.0,0.04992548435171386,0,14
random_forest,0.0,0.0,0.0,0.01788375558867362,0,14
logistic_regression__seq,0.0,0.0,0.0,0.040611028315946346,0,14
linear_svc,0.0,0.0,0.0,0.038375558867362144,0,14
xgboost,10.0,10.0,0.07142857142857142,0.3561847988077496,1,14
logistic_regression,0.0,0.0,0.0,0.05588673621460507,0,14
hist_gradient_boosting__seq,0.0,0.0,0.0,0.06967213114754098,0,14
gaussian_nb,0.0,0.0,0.0,0.0890461997019374,0,14
hist_gradient_boosting,10.0,10.0,0.07142857142857142,0.9798807749627422,1,14
