model,family,windows,positives,threshold,f1,f1_best,precision,recall,fpr,auroc,pr_auc,skipped
SENTINEL-WM (system),Bot,4,4,,,,,,,,,True
SENTINEL-WM (system),DDoS,2639,12,0.53,0.6667,1.0,0.5,1.0,0.0046,1.0,1.0,False
SENTINEL-WM (system),DoS Hulk,4,4,,,,,,,,,True
SENTINEL-WM (system),FTP-Patator,2666,40,0.53,0.8667,0.9512,0.78,0.975,0.0042,0.9998,0.9886,False
SENTINEL-WM (system),Heartbleed,11,0,,,,,,,,,True
SENTINEL-WM (system),Infiltration,47,0,,,,,,,,,True
SENTINEL-WM (system),SSH-Patator,2642,16,0.53,0.7442,0.9697,0.5926,1.0,0.0042,1.0,0.9924,False
SENTINEL-WM (system),BENIGN,2626,0,0.53,0.0,0.0,0.0,0.0,0.0042,0,0,False
lstm,Bot,4,4,,,,,,,,,True
lstm,DDoS,2639,12,0.95,0.8276,1.0,0.7059,1.0,0.0019,1.0,1.0,False
lstm,DoS Hulk,4,4,,,,,,,,,True
lstm,FTP-Patator,2666,40,0.95,0.9524,0.9524,0.9091,1.0,0.0015,0.9999,0.9914,False
lstm,Heartbleed,11,0,,,,,,,,,True
lstm,Infiltration,47,0,,,,,,,,,True
lstm,SSH-Patator,2642,16,0.95,0.8889,1.0,0.8,1.0,0.0015,1.0,1.0,False
lstm,BENIGN,2626,0,0.95,0.0,0.0,0.0,0.0,0.0015,0,0,False
persistence,Bot,4,4,,,,,,,,,True
persistence,DDoS,2639,12,0.5,0.96,0.96,0.9231,1.0,0.0004,0.9998,0.9231,False
persistence,DoS Hulk,4,4,,,,,,,,,True
persistence,FTP-Patator,2666,40,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,False
persistence,Heartbleed,11,0,,,,,,,,,True
persistence,Infiltration,47,0,,,,,,,,,True
persistence,SSH-Patator,2642,16,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,False
persistence,BENIGN,2626,0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,False
tcn,Bot,4,4,,,,,,,,,True
