epoch,loss_total,loss_atk,loss_prog,val_f1,val_auroc,val_prog_acc
1,1.7599682581238032,1.0582872287805716,1.403362028817469,0.358974358974359,0.7837559000283717,0.7749548799111481
2,1.163171484966406,0.6207172289257348,1.0849084928798463,0.47887323943661964,0.7992249361636277,0.8904623073719283
3,0.974528478829386,0.5029692775184409,0.9431183899542362,0.5352112676056338,0.8373752289082045,0.9092739136470915
4,0.8376224283670686,0.40060970773899585,0.8740254517902998,0.5700934579439252,0.8333451548838049,0.9055948910176316
5,0.7155238309962637,0.31990431745847064,0.7912390282756797,0.5238095238095238,0.8252140775321762,0.8977509371095377
6,0.7083143167847755,0.31967063574849625,0.7772873610724805,0.6140350877192984,0.8442231306904645,0.9363459669582118
7,0.6149352671582693,0.25709502528977873,0.7156804985381346,0.6280193236714976,0.8409926233525057,0.9314174649451618
8,0.6139620675203251,0.2667176342783892,0.6944888739511204,0.6577777777777778,0.8462155992881277,0.9305150631681244
9,0.5964014802203083,0.2650062219141847,0.6627905071448427,0.6052631578947368,0.8288411441541358,0.9238511731223101
10,0.5381430750191878,0.2294586590872515,0.6173688265301237,0.598360655737705,0.8254075210853473,0.9167013744273219
11,0.523305370036921,0.22662105322950904,0.5933686282810748,0.6333333333333334,0.8392903200845994,0.9296820769123976
12,0.5053707316551166,0.22032819631649078,0.5700850717440015,0.6147186147186148,0.8364821645043976,0.9321116201582674
13,0.4721468423036921,0.20309203656461147,0.538109612544911,0.6390041493775933,0.8418050862758247,0.9318339580730252
14,0.4451486963020342,0.1864336021661225,0.5174301882718233,0.6454545454545455,0.8427271672126073,0.9402332361516035
15,0.43971781122604475,0.176011247989582,0.527413123806051,0.6517857142857143,0.841669675788605,0.9414133000138831
16,0.39851150803384633,0.15667084296144362,0.4836813284780088,0.6753246753246752,0.8396868793686003,0.9527974455088157
17,0.40321368825782333,0.17256948820229878,0.46128839794421356,0.6723404255319149,0.8382650692527921,0.9438428432597529
18,0.38831673185830684,0.15847373518767774,0.45968599234118024,0.6754385964912281,0.8456739573392485,0.9355129807024851
19,0.3701804746984102,0.15750189865595543,0.4253571493513632,0.6521739130434782,0.8456030280364191,0.9406497292794669
20,0.3620736582967259,0.1615800329502797,0.40098725122626727,0.6371681415929203,0.8441650976245131,0.9483548521449396
21,0.34835155244908345,0.13648872200808002,0.4237256577484293,0.6255506607929515,0.8360533646282013,0.9421768707482994
22,0.33966598934775233,0.13773929346061126,0.4038533885740327,0.6521739130434782,0.8400737664749425,0.9474524503679023
23,0.3500517010688782,0.1531795505309265,0.39374430060920035,0.6638297872340425,0.8400125093497718,0.9475218658892128
24,0.3229022240745408,0.1370964431322661,0.37161155661747225,0.6753246753246752,0.8387728585798664,0.9428710259614049
25,0.3252228046423637,0.13725395634003668,0.37593769973823155,0.6528925619834711,0.8382908617265481,0.9465500485908649
26,0.3310079135884108,0.1358869670988196,0.39024189614609583,0.6475409836065573,0.8377975806659617,0.946688879633486
27,0.3181222901248292,0.13553569814236105,0.36517318503168605,0.6556016597510373,0.8377459957184494,0.9450923226433431
28,0.3158373331330233,0.13366439728528862,0.36434586269476804,0.6504065040650406,0.8378330453173763,0.9461335554630015
29,0.31959204812444564,0.12898115267022878,0.38122179417535496,0.6530612244897959,0.837849165613474,0.9469665417187283
