epoch,loss_total,loss_atk,loss_prog,val_f1,val_auroc,val_prog_acc
1,1.7857232395167852,1.0690538097814692,1.4333388253346386,0.3457627118644067,0.7901169688684841,0.6375815632375399
2,1.1835391646796958,0.6320697031831848,1.1029389251265216,0.4115755627009646,0.8108347734131179,0.895946133555463
3,0.9742360712431154,0.5030161261025158,0.9424398881476997,0.47058823529411764,0.8401898326068453,0.9004581424406497
4,0.8390010513981984,0.40817738119387786,0.8616473425421406,0.5,0.8374590544479121,0.8789393308343746
5,0.7190224801667318,0.32527150663753485,0.7875019417246449,0.44720496894409945,0.8394096102757215,0.8942801610440094
6,0.6922137586595761,0.3105892065987491,0.7632491136557303,0.5165165165165164,0.8555299063733203,0.9323892822435097
7,0.6382297664147362,0.2807481680273743,0.7149631977081299,0.5060975609756098,0.8535309896572181,0.9192003331945023
8,0.6029636846559426,0.2601714001539303,0.6855845720709304,0.5120481927710843,0.8566679992778108,0.9212133833125087
9,0.5826235896255613,0.25121509232110356,0.6628169850748391,0.5090909090909091,0.8411731706687987,0.9048313202832153
10,0.5313073470021787,0.23187231044107903,0.5988700688552003,0.5075528700906345,0.835572979804493,0.9085103429126753
11,0.5111308587877542,0.2209165546651388,0.5804286157124795,0.5250737463126843,0.8424853627711435,0.9311398028599195
12,0.48783081383246435,0.21112784756643393,0.5534059330654357,0.5470588235294117,0.8524122411080447,0.937595446341802
13,0.46536519623442785,0.2018444852140926,0.5270414240408263,0.543859649122807,0.8559232415981015,0.9359294738303484
14,0.4420710085355729,0.18363544931614426,0.5168711205723568,0.5380116959064327,0.8486336437027675,0.9359294738303484
15,0.43874329741902535,0.17934015459929004,0.5188062889730637,0.516320474777448,0.8489786180392561,0.9209357212272664
16,0.4047152106660591,0.16273548789072356,0.4839594386834693,0.5352941176470588,0.8532472724459004,0.9477995279744551
17,0.3899415675425689,0.16634079615608424,0.44720154967350717,0.5209580838323353,0.8460028113796394,0.9316257115090935
18,0.3782658723643429,0.15712853096075505,0.44227468394059727,0.5309734513274336,0.8502005364834541,0.9395390809384978
19,0.3834719657231231,0.1672987788582275,0.4323463699961669,0.5529411764705883,0.8517513089680432,0.9433569346105789
20,0.3630335124280362,0.16336471555750376,0.39933759007411246,0.516320474777448,0.8485465941038405,0.9287102596140497
21,0.3504391799303776,0.13851026123935478,0.42385783631529583,0.5507246376811594,0.8461285496892007,0.9384284325975288
22,0.33066490092533546,0.13785925067511182,0.3856113042340716,0.5395894428152492,0.8440103427819763,0.9454394002498959
23,0.33067850925245007,0.13918333635634225,0.3829903479923871,0.5411764705882353,0.8454643934899797,0.9429404414827155
24,0.3147047627425567,0.12852726280022522,0.37235499995133486,0.5134328358208956,0.8456546129839313,0.9382896015549077
25,0.32526941434115636,0.13751750557747996,0.3755038201942273,0.533724340175953,0.8464799721441285,0.9447452450367902
26,0.3166733562812976,0.12543419863553656,0.3824783126246476,0.5294117647058824,0.8453837920094917,0.9421074552269888
27,0.3114703977668045,0.12842498868037125,0.36609082080640515,0.5294117647058824,0.8451226432127106,0.9405108982368457
28,0.318970048220899,0.13663867369327504,0.3646627511887476,0.5294117647058824,0.845206468752418,0.9410662224073303
29,0.3148561999435126,0.12972434986824424,0.37026370285074717,0.5250737463126843,0.8453515514172963,0.9414827155351937
30,0.33781824295952817,0.1377886703750431,0.4000591446355952,0.5250737463126843,0.8453160867658818,0.9416215465778148
31,0.40817914499799146,0.19399664852709844,0.428364993408489,0.5075528700906345,0.843958757834464,0.9020546994307928
32,0.3923916383344322,0.17362391645342978,0.4375354463622074,0.533724340175953,0.8491785097108663,0.9421074552269888
33,0.3525059773217912,0.15575297893560439,0.3935059989058731,0.5149700598802395,0.8392999922622578,0.9396084964598084
34,0.384927704696954,0.18328883903938653,0.4032777265814327,0.4802431610942248,0.8115118258492171,0.9493266694432875
35,0.39082810649402455,0.18751539399959896,0.40662542438880445,0.543859649122807,0.8430592453122179,0.9473830348465917
36,0.37224512358906553,0.17673241208730395,0.3910254266704756,0.516320474777448,0.8345702973872224,0.9301679855615715
