epoch,loss_total,loss_atk,loss_prog,val_f1,val_auroc,val_prog_acc
1,1.8747946127949144,1.1565468577997262,1.436495467587072,0.1746031746031746,0.7980965154367956,0.3841454949326669
2,1.2928118524402046,0.7123152641642013,1.1609931616175095,0.38709677419354843,0.832155477031802,0.8650562265722616
3,1.0491806314028882,0.5508584426820144,0.9966443691744367,0.5165165165165164,0.8640349745944134,0.9010134666111342
4,0.9095743481211481,0.4495570700974006,0.9200345537806517,0.524390243902439,0.873678135719997,0.9103845619880605
5,0.779034677101195,0.3612976199561851,0.8354741270910173,0.5238095238095238,0.8626518531892394,0.948771345272803
6,0.7219366208552247,0.3175733778834076,0.8087264868770403,0.5507246376811594,0.881370741017771,0.956754130223518
7,0.6761303598715421,0.29185956436515653,0.7685415834121789,0.5238095238095238,0.8738038740295582,0.9433569346105789
8,0.6475632457391794,0.2687716200047691,0.7575832621363185,0.5648414985590778,0.8825314023367982,0.9589060113841454
9,0.626078748062953,0.2652175720839426,0.7217223541581924,0.5689655172413793,0.8876898970880297,0.9423157017909205
10,0.5682429373931032,0.22992129827239102,0.6766432761079246,0.563953488372093,0.8847753475535838,0.9547410801055116
11,0.5297521522781193,0.20228230333168234,0.6549397096271217,0.5497076023391814,0.8916587139872586,0.9602249062890462
12,0.5239629108100397,0.2009409269030462,0.6460439709475643,0.5754985754985755,0.8935641329859948,0.9614743856726364
13,0.5034095506273394,0.19575791657637695,0.6153032638349256,0.5780346820809248,0.8911751051043306,0.964736915174233
14,0.4846028766909435,0.18013202347344734,0.6089417117020695,0.5632183908045978,0.897481364937711,0.9630709426627794
15,0.5014313219377659,0.1880798597197138,0.6267029277696973,0.5722713864306785,0.8968494493306852,0.9695960016659725
16,0.44155824237755215,0.1523025550231571,0.5785113773089927,0.5673352435530086,0.8903271775295969,0.9636956823545745
17,0.43412806457054426,0.15746252835463623,0.5533310734985659,0.5722543352601155,0.895321245260633,0.9625156184922948
18,0.4263075156099844,0.15325740513118855,0.5461002134903432,0.5806451612903226,0.8977296174976142,0.962654449534916
19,0.4154262337375274,0.1557664400179114,0.5193195837722795,0.5813953488372093,0.8960305382889272,0.9657781479938914
20,0.385452070492226,0.13837126450783988,0.4941616114353974,0.5648414985590778,0.8950117355755591,0.958350687213661
21,0.3986340205141362,0.14188275174539894,0.513502530070226,0.543859649122807,0.8961885171906838,0.9627932805775371
22,0.374684136719245,0.1305924798684899,0.4881833116346824,0.5454545454545454,0.8983776534007377,0.9633486047480216
23,0.3646799352611738,0.1264967734715016,0.47636632571284404,0.5368731563421829,0.8964915787573187,0.958350687213661
24,0.35932178351969796,0.12369916706410564,0.4712452393116834,0.5606936416184971,0.9017983802326482,0.9561988060530334
25,0.38571309629969414,0.14650454083811784,0.4784171167902765,0.5549132947976879,0.9018306208248431,0.9604331528529779
26,0.36689436255685437,0.12894619311262298,0.475896337821713,0.5465116279069767,0.9007376647494261,0.9614743856726364
