window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
662,1,1,10,0.9959,CONTINUATION,Command & Control,Low
662,1,2,20,0.9953,ACTIVE,Command & Control,Low
662,1,3,30,0.9965,ACTIVE,Command & Control,Low
662,1,4,40,0.9979,ACTIVE,Command & Control,Low
662,1,5,50,0.9983,ACTIVE,Command & Control,Low
662,1,6,60,0.9986,ACTIVE,Command & Control,Low
663,1,1,10,0.9982,ACTIVE,Command & Control,Low
663,1,2,20,0.9974,ACTIVE,Command & Control,Low
663,1,3,30,0.9983,ACTIVE,Command & Control,Low
663,1,4,40,0.9982,ACTIVE,Command & Control,Low
663,1,5,50,0.9987,ACTIVE,Command & Control,Low
663,1,6,60,0.9987,ACTIVE,Command & Control,Low
664,1,1,10,0.9522,CONTINUATION,Command & Control,Low
664,1,2,20,0.9795,CONTINUATION,Command & Control,Low
664,1,3,30,0.9859,ACTIVE,Command & Control,Low
664,1,4,40,0.9922,ACTIVE,Command & Control,Low
664,1,5,50,0.9956,ACTIVE,Command & Control,Low
664,1,6,60,0.9972,ACTIVE,Command & Control,Low
665,1,1,10,0.1279,NORMAL,None,Medium
665,1,2,20,0.0198,NORMAL,None,Medium
665,1,3,30,0.005,NORMAL,None,Medium
665,1,4,40,0.0026,NORMAL,None,Low
665,1,5,50,0.0023,NORMAL,None,Low
665,1,6,60,0.002,NORMAL,None,Low
2331,0,1,10,0.0029,NORMAL,None,Medium
2331,0,2,20,0.0022,NORMAL,None,Medium
2331,0,3,30,0.0023,NORMAL,None,Medium
2331,0,4,40,0.0024,NORMAL,None,Low
2331,0,5,50,0.002,NORMAL,None,Low
2331,0,6,60,0.002,NORMAL,None,Low
2332,0,1,10,0.0062,NORMAL,None,Medium
2332,0,2,20,0.0024,NORMAL,None,Medium
2332,0,3,30,0.0023,NORMAL,None,Medium
2332,0,4,40,0.0021,NORMAL,None,Low
2332,0,5,50,0.002,NORMAL,None,Low
2332,0,6,60,0.0021,NORMAL,None,Low
